=================================
point_num = 1319
24.629999	46.730000	0.000000	
24.629293	46.732399	0.025000	
24.627880	46.737194	0.050000	
24.625759	46.744389	0.075000	
24.622934	46.753979	0.100000	
24.619402	46.765972	0.125000	
24.615162	46.780361	0.150000	
24.610216	46.797146	0.175000	
24.604565	46.816330	0.200000	
24.598206	46.837914	0.225000	
24.591141	46.861893	0.250000	
24.583368	46.888275	0.275000	
24.574890	46.917049	0.300000	
24.565706	46.948227	0.325000	
24.555815	46.981800	0.350000	
24.545218	47.017769	0.375000	
24.533913	47.056141	0.400000	
24.521902	47.096909	0.425000	
24.509186	47.140072	0.450000	
24.495762	47.185638	0.475000	
24.481630	47.233597	0.500000	
24.466795	47.283958	0.525000	
24.451250	47.336716	0.550000	
24.435001	47.391872	0.575000	
24.418045	47.449429	0.600000	
24.400381	47.509380	0.625000	
24.382013	47.571728	0.650000	
24.362936	47.636478	0.675000	
24.343155	47.703625	0.700000	
24.322666	47.773170	0.725000	
24.301470	47.845112	0.750000	
24.279568	47.919453	0.775000	
24.256960	47.996193	0.800000	
24.233644	48.075329	0.825000	
24.209623	48.156864	0.850000	
24.184895	48.240795	0.875000	
24.159460	48.327126	0.900000	
24.133320	48.415855	0.925000	
24.106472	48.506985	0.950000	
24.078918	48.600510	0.975000	
24.050657	48.696434	1.000000	
24.022396	48.792358	1.000000	
23.994137	48.888279	1.000000	
23.965876	48.984203	1.000000	
23.937614	49.080128	1.000000	
23.909355	49.176052	1.000000	
23.881094	49.271973	1.000000	
23.852833	49.367897	1.000000	
23.824574	49.463821	1.000000	
23.796312	49.559746	1.000000	
23.768051	49.655670	1.000000	
23.739792	49.751591	1.000000	
23.711531	49.847515	1.000000	
23.683270	49.943439	1.000000	
23.655010	50.039364	1.000000	
23.626749	50.135284	1.000000	
23.598488	50.231209	1.000000	
23.570229	50.327133	1.000000	
23.541967	50.423058	1.000000	
23.513706	50.518982	1.000000	
23.485447	50.614902	1.000000	
23.457186	50.710827	1.000000	
23.428925	50.806751	1.000000	
23.400665	50.902676	1.000000	
23.372404	50.998596	1.000000	
23.344143	51.094521	1.000000	
23.315884	51.190445	1.000000	
23.287622	51.286369	1.000000	
23.259361	51.382294	1.000000	
23.231102	51.478214	1.000000	
